2026-09-04T02:33:21.7602337+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3284	3191.86	241
2026-09-04T02:33:27.9191538+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	12043.16	53
2026-09-04T02:33:34.0399203+00:00	Glock-18 | Vogue (Field-Tested)	2291	2232.25	287
2026-09-04T02:33:40.1241416+00:00	USP-S | Cortex (Field-Tested)	2424	2298.6	222
2026-09-04T02:33:46.2171723+00:00	USP-S | Cyrex (Field-Tested)	2183	2249.28	69
2026-09-04T02:33:52.3039874+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:33:58.5335156+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	45
2026-09-04T02:34:04.7182794+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7357.05	35
2026-09-04T02:34:10.8733250+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	46
2026-09-04T02:34:17.0168638+00:00	SG 553 | Cyrex (Field-Tested)	2554	2307.71	30
2026-09-04T02:34:23.2023131+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	18
2026-09-04T02:34:31.0190881+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1149.3	48
2026-09-04T02:34:37.1905422+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1214	1343.04	118
2026-09-04T02:34:43.3199120+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:46:07.0034283+00:00	AK-47 | Redline (Field-Tested)	18050	18273.8	81
2026-09-04T02:46:13.1098730+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	25
2026-09-04T02:46:19.3172991+00:00	AK-47 | Frontside Misty (Field-Tested)	9486	9159.5	96
2026-09-04T02:46:25.4307264+00:00	AK-47 | Point Disarray (Field-Tested)	7278	7224.53	106
2026-09-04T02:46:31.5543160+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3568	3504.88	234
2026-09-04T02:46:37.6634062+00:00	AK-47 | Slate (Field-Tested)	2470	2522.39	506
2026-09-04T02:46:43.7480149+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1334	1343.04	118
2026-09-04T02:46:49.8697999+00:00	AK-47 | Elite Build (Field-Tested)	1212	1162.72	370
2026-09-04T02:46:56.0297513+00:00	M4A4 | Desolate Space (Field-Tested)	7666	7626.65	98
2026-09-04T02:47:02.1640671+00:00	M4A1-S | Decimator (Field-Tested)	7274	6343.08	113
2026-09-04T02:47:08.3415659+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	73
2026-09-04T02:47:14.4184948+00:00	M4A1-S | Nightmare (Field-Tested)	5555	5520.07	120
2026-09-04T02:47:20.5315633+00:00	M4A4 | Evil Daimyo (Field-Tested)	1855	1795.85	106
2026-09-04T02:47:26.6528133+00:00	M4A4 | Griffin (Field-Tested)	1887	1880.56	68
2026-09-04T02:47:32.7795527+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T02:47:38.9055964+00:00	AWP | Atheris (Field-Tested)	2738	2686.92	360
2026-09-04T02:47:45.0309274+00:00	AWP | Duality (Field-Tested)	2223	2123.68	444
2026-09-04T02:47:51.1211476+00:00	AWP | Mortis (Field-Tested)	2360	2308.81	234
2026-09-04T02:47:57.2404276+00:00	AWP | Worm God (Field-Tested)	1435	1412.25	227
2026-09-04T02:48:03.3471312+00:00	AWP | Phobos (Field-Tested)	1352	1317.93	167
2026-09-04T02:48:09.6159333+00:00	AWP | PAW (Field-Tested)	1220	1238.04	157
2026-09-04T02:48:15.6982906+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10113	10098.66	40
2026-09-04T02:48:21.8582044+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3280	3191.86	241
2026-09-04T02:48:28.0152578+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	12043.16	53
2026-09-04T02:48:34.1425402+00:00	Glock-18 | Vogue (Field-Tested)	2291	2232.25	287
2026-09-04T02:48:40.2322926+00:00	USP-S | Cortex (Field-Tested)	2424	2298.6	222
2026-09-04T02:48:46.3111319+00:00	USP-S | Cyrex (Field-Tested)	2183	2249.28	69
2026-09-04T02:48:52.4350850+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T02:48:58.5698905+00:00	P250 | Asiimov (Field-Tested)	7789	7763.74	45
2026-09-04T02:49:04.6634524+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7357.05	35
2026-09-04T02:49:10.8433889+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	46
2026-09-04T02:49:16.9143815+00:00	SG 553 | Cyrex (Field-Tested)	2554	2307.71	30
2026-09-04T02:49:23.1257733+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	18
2026-09-04T02:49:30.8045151+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1149.3	48
2026-09-04T02:49:37.0008741+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1334	1343.04	118
2026-09-04T02:49:43.1262911+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T03:01:06.7762754+00:00	AK-47 | Redline (Field-Tested)	18050	18273.8	81
2026-09-04T03:01:12.9011760+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	7969.37	25
2026-09-04T03:01:19.0056435+00:00	AK-47 | Frontside Misty (Field-Tested)	9486	9159.5	96
2026-09-04T03:01:25.1317943+00:00	AK-47 | Point Disarray (Field-Tested)	7278	7224.53	106
2026-09-04T03:01:31.2846076+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3563	3504.88	234
2026-09-04T03:01:37.5651926+00:00	AK-47 | Slate (Field-Tested)	2471	2522.39	506
2026-09-04T03:01:43.7049371+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1334	1343.04	118
2026-09-04T03:01:49.8576745+00:00	AK-47 | Elite Build (Field-Tested)	1193	1162.72	370
2026-09-04T03:01:56.0255611+00:00	M4A4 | Desolate Space (Field-Tested)	7666	7626.65	98
2026-09-04T03:02:02.1661178+00:00	M4A1-S | Decimator (Field-Tested)	7274	6343.08	113
2026-09-04T03:02:08.2880528+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5924.14	73
2026-09-04T03:02:14.3640165+00:00	M4A1-S | Nightmare (Field-Tested)	5555	5520.07	120
2026-09-04T03:02:20.4834687+00:00	M4A4 | Evil Daimyo (Field-Tested)	1855	1795.85	106
2026-09-04T03:02:26.6235721+00:00	M4A4 | Griffin (Field-Tested)	1887	1880.56	68
2026-09-04T03:02:32.7180720+00:00	AWP | Fever Dream (Field-Tested)	7320	7245.08	53
2026-09-04T03:02:38.8375712+00:00	AWP | Atheris (Field-Tested)	2734	2686.92	360
2026-09-04T03:02:45.1703634+00:00	AWP | Duality (Field-Tested)	2211	2123.68	444
2026-09-04T03:02:51.4682632+00:00	AWP | Mortis (Field-Tested)	2365	2308.81	234
2026-09-04T03:02:57.6984676+00:00	AWP | Worm God (Field-Tested)	1435	1412.25	227
2026-09-04T03:03:03.8495388+00:00	AWP | Phobos (Field-Tested)	1352	1317.93	167
2026-09-04T03:03:10.0518765+00:00	AWP | PAW (Field-Tested)	1252	1238.04	157
2026-09-04T03:03:16.2493226+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10113	10098.66	40
2026-09-04T03:03:22.3903457+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3280	3191.86	241
2026-09-04T03:03:28.5584959+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	12043.16	53
2026-09-04T03:03:34.7434810+00:00	Glock-18 | Vogue (Field-Tested)	2454	2232.25	287
2026-09-04T03:03:40.8873905+00:00	USP-S | Cortex (Field-Tested)	2308	2298.6	222
2026-09-04T03:03:47.1070293+00:00	USP-S | Cyrex (Field-Tested)	2183	2249.28	69
2026-09-04T03:03:53.3035157+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T03:03:59.5029939+00:00	P250 | Asiimov (Field-Tested)	7786	7763.74	45
2026-09-04T03:04:05.7209941+00:00	Tec-9 | Fuel Injector (Field-Tested)	7632	7357.05	35
2026-09-04T03:04:11.9029969+00:00	Five-SeveN | Monkey Business (Field-Tested)	7736	7740.35	46
2026-09-04T03:04:18.1308791+00:00	SG 553 | Cyrex (Field-Tested)	2554	2307.71	30
2026-09-04T03:04:24.3307636+00:00	UMP-45 | Primal Saber (Field-Tested)	7773	6772.57	18
2026-09-04T03:04:32.1720580+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1151	1149.3	48
2026-09-04T03:04:38.3495397+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1334	1343.04	118
2026-09-04T03:04:44.5591804+00:00	USP-S | Guardian (Field-Tested)	1428	1423.43	38
2026-09-04T03:16:06.5005462+00:00	AK-47 | Redline (Field-Tested)	18050	36885.83	81
2026-09-04T03:16:12.6072682+00:00	AK-47 | Blue Laminate (Field-Tested)	8399	8387.76	26
2026-09-04T03:16:18.6952996+00:00	AK-47 | Frontside Misty (Field-Tested)	9486	9177.57	101
2026-09-04T03:16:24.7804064+00:00	AK-47 | Point Disarray (Field-Tested)	7500	7082.87	106
2026-09-04T03:16:30.9156261+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3565	3431.77	237
2026-09-04T03:16:36.9902796+00:00	AK-47 | Slate (Field-Tested)	2471	2448.86	506
2026-09-04T03:16:43.1778010+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1335	1234.34	119
2026-09-04T03:16:49.2614400+00:00	AK-47 | Elite Build (Field-Tested)	1177	1234.96	372
2026-09-04T03:16:55.4419327+00:00	M4A4 | Desolate Space (Field-Tested)	7666	7673.75	96
2026-09-04T03:17:01.5220089+00:00	M4A1-S | Decimator (Field-Tested)	7274	7777.38	114
2026-09-04T03:17:07.6184187+00:00	M4A1-S | Basilisk (Field-Tested)	5977	5969.68	74
2026-09-04T03:17:13.8093500+00:00	M4A1-S | Nightmare (Field-Tested)	5612	5520.07	119
2026-09-04T03:17:19.9461232+00:00	M4A4 | Evil Daimyo (Field-Tested)	1853	1817.64	107
2026-09-04T03:17:26.0594627+00:00	M4A4 | Griffin (Field-Tested)	1887	1914.72	69
2026-09-04T03:17:32.1356661+00:00	AWP | Fever Dream (Field-Tested)	7320	9107.23	54
2026-09-04T03:17:38.3383246+00:00	AWP | Atheris (Field-Tested)	2734	2732.58	366
2026-09-04T03:17:44.6212341+00:00	AWP | Duality (Field-Tested)	2211	2208.44	440
2026-09-04T03:17:50.7602674+00:00	AWP | Mortis (Field-Tested)	2365	2357.67	238
2026-09-04T03:17:56.9416468+00:00	AWP | Worm God (Field-Tested)	1395	1490.29	223
2026-09-04T03:18:03.0996001+00:00	AWP | Phobos (Field-Tested)	1352	1352.6	167
2026-09-04T03:18:09.3195288+00:00	AWP | PAW (Field-Tested)	1252	1205.13	159
2026-09-04T03:18:15.5043420+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10113	10103.37	40
2026-09-04T03:18:21.8060357+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3259	3376.93	236
2026-09-04T03:18:27.9633556+00:00	Glock-18 | Water Elemental (Field-Tested)	12212	12209.95	55
2026-09-04T11:22:30.5850522+00:00	AK-47 | Redline (Field-Tested)	17891	18250.95	86
2026-09-04T11:22:36.7034363+00:00	AK-47 | Blue Laminate (Field-Tested)	8509	8240.37	30
2026-09-04T11:22:42.8120299+00:00	AK-47 | Frontside Misty (Field-Tested)	9485	9755.63	111
2026-09-04T11:22:48.9544166+00:00	AK-47 | Point Disarray (Field-Tested)	7272	7114.86	105
2026-09-04T11:22:55.0658804+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3460	3438.48	249
2026-09-04T11:23:01.1814681+00:00	AK-47 | Slate (Field-Tested)	2470	2476.4	544
2026-09-04T11:23:07.2936518+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1208.24	122
2026-09-04T11:23:13.4257496+00:00	AK-47 | Elite Build (Field-Tested)	1160	1156.78	380
2026-09-04T11:23:19.5436970+00:00	M4A4 | Desolate Space (Field-Tested)	7694	7640.36	106
2026-09-04T11:23:25.6521226+00:00	M4A1-S | Decimator (Field-Tested)	7260	7165.12	112
2026-09-04T11:23:31.7882646+00:00	M4A1-S | Basilisk (Field-Tested)	5956	5835.9	59
2026-09-04T11:23:37.8984493+00:00	M4A1-S | Nightmare (Field-Tested)	5534	5520.07	117
2026-09-04T11:23:44.0224141+00:00	M4A4 | Evil Daimyo (Field-Tested)	1781	1905.93	115
2026-09-04T11:23:50.1314470+00:00	M4A4 | Griffin (Field-Tested)	1951	1693.63	66
2026-09-04T11:23:56.2424245+00:00	AWP | Fever Dream (Field-Tested)	7091	7206.31	54
2026-09-04T11:24:02.3670549+00:00	AWP | Atheris (Field-Tested)	2738	2692.38	381
2026-09-04T11:24:08.4746364+00:00	AWP | Duality (Field-Tested)	2102	2088.31	411
2026-09-04T11:24:14.5887452+00:00	AWP | Mortis (Field-Tested)	2304	2303.08	240
2026-09-04T11:24:20.6759592+00:00	AWP | Worm God (Field-Tested)	1484	1401.74	221
2026-09-04T11:24:26.7829341+00:00	AWP | Phobos (Field-Tested)	1343	1266.87	166
2026-09-04T11:24:32.8870755+00:00	AWP | PAW (Field-Tested)	1286	1200.22	178
2026-09-04T11:24:39.0087734+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10887	10062.24	40
2026-09-04T11:24:45.1243938+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3268	3235.27	251
2026-09-04T11:24:51.2327283+00:00	Glock-18 | Water Elemental (Field-Tested)	12121	11891.92	53
2026-09-04T11:24:57.3424626+00:00	Glock-18 | Vogue (Field-Tested)	2361	2280.23	298
2026-09-04T11:25:03.4635217+00:00	USP-S | Cortex (Field-Tested)	2223	2238.66	243
2026-09-04T11:25:09.5865369+00:00	USP-S | Cyrex (Field-Tested)	2182	2165.99	80
2026-09-04T11:25:15.7032463+00:00	USP-S | Guardian (Field-Tested)	1514	1507.97	43
2026-09-04T11:25:21.8284710+00:00	P250 | Asiimov (Field-Tested)	7887	7699.76	42
2026-09-04T11:25:27.9521025+00:00	Tec-9 | Fuel Injector (Field-Tested)	7679	6754.58	38
2026-09-04T11:25:34.0642739+00:00	Five-SeveN | Monkey Business (Field-Tested)	7905	7891.69	50
2026-09-04T11:25:40.1920227+00:00	SG 553 | Cyrex (Field-Tested)	2586	2686.45	35
2026-09-04T11:25:46.3244875+00:00	UMP-45 | Primal Saber (Field-Tested)	7884	7745.46	20
2026-09-04T11:25:53.7594203+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1152	1198.96	56
2026-09-04T11:25:59.8945841+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1208.24	122
2026-09-04T11:26:06.0320959+00:00	USP-S | Guardian (Field-Tested)	1514	1507.97	43
2026-09-04T11:37:22.6198219+00:00	AK-47 | Redline (Field-Tested)	18318	18250.95	86
2026-09-04T11:37:28.7391312+00:00	AK-47 | Blue Laminate (Field-Tested)	8432	8240.37	30
2026-09-04T11:37:34.8651542+00:00	AK-47 | Frontside Misty (Field-Tested)	9485	9755.63	111
2026-09-04T11:37:41.0001466+00:00	AK-47 | Point Disarray (Field-Tested)	7272	7114.86	105
2026-09-04T11:37:47.1060515+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3463	3438.48	249
2026-09-04T11:37:53.2406703+00:00	AK-47 | Slate (Field-Tested)	2456	2476.4	544
2026-09-04T11:37:59.3529521+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1208.24	122
2026-09-04T11:38:05.4985353+00:00	AK-47 | Elite Build (Field-Tested)	1154	1156.78	380
2026-09-04T11:38:11.6080932+00:00	M4A4 | Desolate Space (Field-Tested)	7700	7640.36	106
2026-09-04T11:38:17.7043897+00:00	M4A1-S | Decimator (Field-Tested)	7260	7165.12	112
2026-09-04T11:38:23.8206202+00:00	M4A1-S | Basilisk (Field-Tested)	5956	5835.9	59
2026-09-04T11:38:29.9271336+00:00	M4A1-S | Nightmare (Field-Tested)	5530	5520.07	117
2026-09-04T11:38:36.0306147+00:00	M4A4 | Evil Daimyo (Field-Tested)	1855	1905.93	115
2026-09-04T11:38:42.1394903+00:00	M4A4 | Griffin (Field-Tested)	1951	1693.63	66
2026-09-04T11:38:48.2529088+00:00	AWP | Fever Dream (Field-Tested)	7154	7206.31	54
2026-09-04T11:38:54.3721987+00:00	AWP | Atheris (Field-Tested)	2736	2692.38	381
2026-09-04T11:39:00.4849379+00:00	AWP | Duality (Field-Tested)	2108	2088.31	411
2026-09-04T11:39:06.6017593+00:00	AWP | Mortis (Field-Tested)	2298	2303.08	240
2026-09-04T11:39:12.7164922+00:00	AWP | Worm God (Field-Tested)	1424	1401.74	221
2026-09-04T11:39:18.8374937+00:00	AWP | Phobos (Field-Tested)	1326	1266.87	166
2026-09-04T11:39:24.9390425+00:00	AWP | PAW (Field-Tested)	1281	1200.22	178
2026-09-04T11:39:31.0936100+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10887	10062.24	40
2026-09-04T11:39:37.2302398+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3320	3235.27	251
2026-09-04T11:39:43.3444630+00:00	Glock-18 | Water Elemental (Field-Tested)	12121	11891.92	53
2026-09-04T11:39:49.4519505+00:00	Glock-18 | Vogue (Field-Tested)	2321	2280.23	298
2026-09-04T11:39:55.5637444+00:00	USP-S | Cortex (Field-Tested)	2210	2238.66	243
2026-09-04T11:40:01.6768551+00:00	USP-S | Cyrex (Field-Tested)	2183	2165.99	80
2026-09-04T11:40:07.8026337+00:00	USP-S | Guardian (Field-Tested)	1514	1507.97	43
2026-09-04T11:40:13.9253815+00:00	P250 | Asiimov (Field-Tested)	7868	7699.76	42
2026-09-04T11:40:20.0076194+00:00	Tec-9 | Fuel Injector (Field-Tested)	7679	6754.58	38
2026-09-04T11:40:26.1183891+00:00	Five-SeveN | Monkey Business (Field-Tested)	7905	7891.69	50
2026-09-04T11:40:32.2272957+00:00	SG 553 | Cyrex (Field-Tested)	2586	2686.45	35
2026-09-04T11:40:38.3455716+00:00	UMP-45 | Primal Saber (Field-Tested)	7884	7745.46	20
2026-09-04T11:40:45.7144621+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1152	1198.96	56
2026-09-04T11:40:51.8555713+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1208.24	122
2026-09-04T11:40:57.9905713+00:00	USP-S | Guardian (Field-Tested)	1514	1507.97	43
2026-09-04T11:52:22.8210255+00:00	AK-47 | Redline (Field-Tested)	18318	18250.95	86
2026-09-04T11:52:29.0508396+00:00	AK-47 | Blue Laminate (Field-Tested)	8431	8240.37	30
2026-09-04T11:52:35.1683120+00:00	AK-47 | Frontside Misty (Field-Tested)	9485	9755.63	111
2026-09-04T11:52:41.2877283+00:00	AK-47 | Point Disarray (Field-Tested)	7207	7114.86	105
2026-09-04T11:52:47.4183087+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3463	3438.48	249
2026-09-04T11:52:53.5755869+00:00	AK-47 | Slate (Field-Tested)	2457	2476.4	544
2026-09-04T11:52:59.6805165+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1280	1208.24	122
2026-09-04T11:53:05.7905028+00:00	AK-47 | Elite Build (Field-Tested)	1160	1156.78	380
2026-09-04T11:53:11.9160021+00:00	M4A4 | Desolate Space (Field-Tested)	7705	7640.36	106
2026-09-04T11:53:18.0306100+00:00	M4A1-S | Decimator (Field-Tested)	7260	7165.12	112
2026-09-04T11:53:24.1668381+00:00	M4A1-S | Basilisk (Field-Tested)	5956	5835.9	59
2026-09-04T11:53:30.2707415+00:00	M4A1-S | Nightmare (Field-Tested)	5530	5520.07	117
2026-09-04T11:53:36.3806767+00:00	M4A4 | Evil Daimyo (Field-Tested)	1840	1905.93	115
2026-09-04T11:53:42.4988290+00:00	M4A4 | Griffin (Field-Tested)	1951	1693.63	66
2026-09-04T11:53:48.6786602+00:00	AWP | Fever Dream (Field-Tested)	7154	7206.31	54
2026-09-04T11:53:54.7913527+00:00	AWP | Atheris (Field-Tested)	2693	2692.38	381
2026-09-04T11:54:00.9108863+00:00	AWP | Duality (Field-Tested)	2100	2088.31	411
2026-09-04T11:54:07.0434295+00:00	AWP | Mortis (Field-Tested)	2298	2303.08	240
2026-09-04T11:54:13.1443075+00:00	AWP | Worm God (Field-Tested)	1476	1401.74	221
2026-09-04T11:54:19.2513221+00:00	AWP | Phobos (Field-Tested)	1297	1266.87	166
2026-09-04T11:54:25.3584030+00:00	AWP | PAW (Field-Tested)	1281	1200.22	178
2026-09-04T11:54:31.4812445+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10887	10062.24	40
2026-09-04T11:54:37.6282372+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3320	3235.27	251
2026-09-04T11:54:43.7928392+00:00	Glock-18 | Water Elemental (Field-Tested)	12121	11891.92	53
2026-09-04T11:54:49.9109395+00:00	Glock-18 | Vogue (Field-Tested)	2361	2280.23	298
2026-09-04T11:54:56.0366844+00:00	USP-S | Cortex (Field-Tested)	2205	2238.66	243
2026-09-04T11:55:02.1454957+00:00	USP-S | Cyrex (Field-Tested)	2139	2165.99	80
2026-09-04T11:55:08.2849338+00:00	USP-S | Guardian (Field-Tested)	1516	1507.97	43
2026-09-04T11:55:14.4266451+00:00	P250 | Asiimov (Field-Tested)	7868	7699.76	42
2026-09-04T11:55:20.5412738+00:00	Tec-9 | Fuel Injector (Field-Tested)	7679	6754.58	38
2026-09-04T11:55:26.6785986+00:00	Five-SeveN | Monkey Business (Field-Tested)	7905	7891.69	50
2026-09-04T11:55:32.8293055+00:00	SG 553 | Cyrex (Field-Tested)	2586	2686.45	35
2026-09-04T11:55:38.9389008+00:00	UMP-45 | Primal Saber (Field-Tested)	7884	7745.46	20
2026-09-04T11:55:46.3828896+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1152	1198.96	56
2026-09-04T11:55:52.5475889+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1280	1208.24	122
2026-09-04T11:55:58.7109392+00:00	USP-S | Guardian (Field-Tested)	1516	1507.97	43
2026-09-04T12:07:22.5704434+00:00	AK-47 | Redline (Field-Tested)	18318	18250.95	86
2026-09-04T12:07:28.6804918+00:00	AK-47 | Blue Laminate (Field-Tested)	8431	8240.37	30
2026-09-04T12:07:34.7838310+00:00	AK-47 | Frontside Misty (Field-Tested)	9241	9755.63	111
2026-09-04T12:07:40.9213510+00:00	AK-47 | Point Disarray (Field-Tested)	7205	7114.86	105
2026-09-04T12:07:47.0430833+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3577	3438.48	249
2026-09-04T12:07:53.1615446+00:00	AK-47 | Slate (Field-Tested)	2454	2476.4	544
2026-09-04T12:07:59.2764664+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1208.24	122
2026-09-04T12:08:05.3908242+00:00	AK-47 | Elite Build (Field-Tested)	1205	1156.78	380
2026-09-04T12:08:11.4935540+00:00	M4A4 | Desolate Space (Field-Tested)	7705	7640.36	106
2026-09-04T12:08:17.6048169+00:00	M4A1-S | Decimator (Field-Tested)	7260	7165.12	112
2026-09-04T12:08:23.7277925+00:00	M4A1-S | Basilisk (Field-Tested)	5956	5835.9	59
2026-09-04T12:08:29.8699610+00:00	M4A1-S | Nightmare (Field-Tested)	5534	5520.07	117
2026-09-04T12:08:35.9765573+00:00	M4A4 | Evil Daimyo (Field-Tested)	1855	1905.93	115
2026-09-04T12:08:42.1107794+00:00	M4A4 | Griffin (Field-Tested)	1951	1693.63	66
2026-09-04T12:08:48.2261316+00:00	AWP | Fever Dream (Field-Tested)	7154	7206.31	54
2026-09-04T12:08:54.3259993+00:00	AWP | Atheris (Field-Tested)	2693	2692.38	381
2026-09-04T12:09:00.4476054+00:00	AWP | Duality (Field-Tested)	2100	2088.31	411
2026-09-04T12:09:06.5524790+00:00	AWP | Mortis (Field-Tested)	2298	2303.08	240
2026-09-04T12:09:12.6719247+00:00	AWP | Worm God (Field-Tested)	1534	1401.74	221
2026-09-04T12:09:18.8110078+00:00	AWP | Phobos (Field-Tested)	1261	1266.87	166
2026-09-04T12:09:24.9160008+00:00	AWP | PAW (Field-Tested)	1239	1200.22	178
2026-09-04T12:09:31.0878123+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	10887	10062.24	40
2026-09-04T12:09:37.1939468+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3299	3235.27	251
2026-09-04T12:09:43.3195732+00:00	Glock-18 | Water Elemental (Field-Tested)	12121	11891.92	53
2026-09-04T12:09:49.4224617+00:00	Glock-18 | Vogue (Field-Tested)	2366	2280.23	298
2026-09-04T12:09:55.5441355+00:00	USP-S | Cortex (Field-Tested)	2205	2238.66	243
2026-09-04T12:10:01.7480328+00:00	USP-S | Cyrex (Field-Tested)	2139	2165.99	80
2026-09-04T12:10:07.9105591+00:00	USP-S | Guardian (Field-Tested)	1499	1507.97	43
2026-09-04T12:10:14.0257839+00:00	P250 | Asiimov (Field-Tested)	7868	7699.76	42
2026-09-04T12:10:20.1508016+00:00	Tec-9 | Fuel Injector (Field-Tested)	7679	6754.58	38
2026-09-04T12:10:26.2722935+00:00	Five-SeveN | Monkey Business (Field-Tested)	7905	7891.69	50
2026-09-04T12:10:32.3849947+00:00	SG 553 | Cyrex (Field-Tested)	2586	2686.45	35
2026-09-04T12:10:38.6083459+00:00	UMP-45 | Primal Saber (Field-Tested)	7884	7745.46	20
2026-09-04T12:10:46.0353668+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1180	1198.96	56
2026-09-04T12:10:52.1854515+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1367	1209.12	120
2026-09-04T12:10:58.3267536+00:00	USP-S | Guardian (Field-Tested)	1499	1507.97	43
2026-09-04T12:22:23.1971790+00:00	AK-47 | Redline (Field-Tested)	18061	18249.61	86
2026-09-04T12:22:29.3351868+00:00	AK-47 | Blue Laminate (Field-Tested)	8431	8327.34	30
2026-09-04T12:22:35.4712044+00:00	AK-47 | Frontside Misty (Field-Tested)	9485	9454.06	111
